accumulatedDepreciationAmortizationPPE,capitalLeaseObligations,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,commonStock,commonStockSharesOutstanding,currentAccountsPayable,currentDebt,currentLongTermDebt,currentNetReceivables,deferredRevenue,fiscalDateEnding,goodwill,intangibleAssets,intangibleAssetsExcludingGoodwill,inventory,investments,longTermDebt,longTermDebtNoncurrent,longTermInvestments,otherCurrentAssets,otherCurrentLiabilities,otherNonCurrentAssets,otherNonCurrentLiabilities,propertyPlantEquipment,reportedCurrency,retainedEarnings,shortLongTermDebtTotal,shortTermDebt,shortTermInvestments,totalAssets,totalCurrentAssets,totalCurrentLiabilities,totalLiabilities,totalNonCurrentAssets,totalNonCurrentLiabilities,totalShareholderEquity,treasuryStock
None,None,46554000000,46554000000,19811000000,1845300000,22804000000,None,53276826129.40,26030000000,None,2014-10-31,14233000000,2680000000,2680000000,89795864027.69,None,6909558888.79,None,115642140765.07,829000000,560592000000,None,None,4375610189.05,CAD,27585000000,241847000000,133736000000,21570000000,960511000000,94983000000,717166000000,904280000000,865528000000,187114000000,54682000000,-48815123.81
None,None,32164000000,32164000000,19316000000,1845100000,12846000000,None,31636468219.73,16675000000,None,2013-10-31,13293000000,2493000000,2493000000,97716422203.05,None,9203336209.38,None,560020132297.96,1154000000,636562000000,None,None,4443485763.59,CAD,23982000000,89948000000,34414000000,79544000000,862021000000,129537000000,683959000000,810638000000,732484000000,126679000000,49875000000,-140926085.71
None,None,25128000000,25128000000,18691000000,1829700000,10123000000,None,0,13510000000,None,2012-10-31,12311000000,2217000000,2217000000,94587752651.59,None,13576145687.41,None,0,538595000000,561843000000,None,None,4404642785.67,CAD,21763000000,101648000000,38816000000,98576000000,811106000000,137214000000,610949000000,762106000000,673892000000,151157000000,47523000000,-167100260.16
None,None,24112000000,24112000000,17491000000,1780200000,11514000000,None,0,12331000000,None,2011-10-31,12257000000,1844000000,1844000000,68306322529.01,None,11504601840.74,None,0,384656000000,504301000000,None,None,4085634253.70,CAD,18213000000,91313000000,25991000000,93520000000,735493000000,129963000000,542021000000,691489000000,605530000000,149468000000,42521000000,-116046418.57
None,None,22072000000,22072000000,15804000000,1744200000,12818000000,None,0,15642000000,None,2010-10-31,12313000000,1804000000,1804000000,58604330708.66,None,12677165354.33,None,0,350227000000,452998000000,None,None,4180118110.24,CAD,14781000000,84774000000,22191000000,86687000000,667409000000,124401000000,488359000000,627537000000,543008000000,139178000000,38379000000,-90551181.10
None,None,21517000000,21517000000,15357000000,1700200000,13106000000,None,0,12042000000,None,2009-10-31,15015000000,2546000000,2546000000,50389610389.61,None,12827458256.03,None,0,319260000000,409771000000,None,None,3782931354.36,CAD,18632000000,28855000000,16472000000,84841000000,557219000000,118400000000,439584000000,518499000000,438819000000,78915000000,38720000000,0
None,None,17946000000,17946000000,13241000000,1551400000,12459000000,None,0,15923000000,None,2008-10-31,14842000000,3141000000,3141000000,49069690721.65,None,11444123711.34,None,0,334966396825,395188000000,None,None,3161237113.40,CAD,17857000000,31090000000,18654000000,75121000000,563214000000,108990000000,426301000000,531540000000,454224000000,105239000000,31674000000,0
None,None,16536000000,16536000000,6577000000,1451000000,15000000000,None,0,12956000000,None,2007-10-31,7918000000,2104000000,2104000000,84382879542.32,None,11544655154.15,None,0,231759542238,300581000000,None,None,1930289225.55,CAD,15954000000,26023000000,16574000000,35650000000,422124000000,65142000000,333071000000,400720000000,356982000000,67649000000,21404000000,0
None,None,10782000000,10782000000,6334000000,1446000000,11896000000,None,0,12436000000,None,2006-10-31,7396000000,1946000000,1946000000,69026280623.61,None,7744320712.69,None,0,206723886457,288346000000,None,None,1658797327.39,CAD,13725000000,25555000000,18655000000,35388864142.54,392914000000,23218000000,319255000000,373282000000,369696000000,54027000000,19632000000,0
None,None,13418000000,13418000000,5872000000,1393800000,12014000000,None,0,13375000000,None,2005-10-31,6518000000,2124000000,2124000000,55661335364.31,None,4218498772.95,None,0,186226236863,272206000000,None,None,1524075484.47,CAD,10650000000,16422000000,11284000000,-33651549888,365210000000,26793000000,295774000000,349344000000,338417000000,53570000000,15866000000,0
